date,equity,cash,positions
2015-09-08,904312.4632730484,357105.22618961334,3
2015-09-09,897331.0561342239,532636.7423791885,2
2015-09-10,898384.5647974014,173297.21869373322,4
2015-09-11,897541.4616136551,61.722249031066895,5
2015-09-14,901361.3961839676,55.314934730529785,5
2015-09-15,900265.8525362015,55.314934730529785,5
2015-09-16,906290.4075136185,55.314934730529785,5
2015-09-17,895793.216547966,55.314934730529785,5
2015-09-18,880524.4845514297,348946.48996448517,3
2015-09-21,885231.376824379,68.19857501983643,5
2015-09-22,869379.2309617996,21.610508918762207,5
2015-09-23,870371.059094429,21.610508918762207,5
2015-09-24,869200.5914468765,168307.9038438797,4
2015-09-25,867344.7481966019,30.276775360107422,5
2015-09-28,855854.6880693436,165150.59909439087,4
2015-09-29,855198.3501386642,319950.4684333801,3
2015-09-30,861940.9400854111,107.93530082702637,5
2015-10-01,862654.2453403473,107.93530082702637,5
2015-10-02,869647.3374834061,107.93530082702637,5
2015-10-05,879004.564871788,107.93530082702637,5
2015-10-06,871998.5817070007,107.93530082702637,5
2015-10-07,876441.2666320801,107.93530082702637,5
2015-10-08,883868.6254529953,107.93530082702637,5
2015-10-09,876330.940829277,107.93530082702637,5
2015-10-12,884855.1039495468,107.93530082702637,5
2015-10-13,881523.3199281693,5.459253311157227,5
2015-10-14,874723.9217309952,9323.948211669922,5
2015-10-15,883058.2809677124,9323.948211669922,5
2015-10-16,886805.5882072449,9323.948211669922,5
2015-10-19,901182.7116708755,9323.948211669922,5
2015-10-20,879076.5147218704,19.0257625579834,5
2015-10-21,871607.992773056,46.63866996765137,5
2015-10-22,870549.2467279434,19.50193214416504,5
2015-10-23,870588.3579511642,8.819032669067383,5
2015-10-26,864712.0263156891,9.35106086730957,5
2015-10-27,859573.311214447,7879.881013870239,5
2015-10-28,873090.4563770294,7879.881013870239,5
2015-10-29,873360.1609573364,7879.881013870239,5
2015-10-30,859579.0049304962,8531.887244403362,5
2015-11-02,872185.5350411534,8531.887244403362,5
2015-11-03,873748.6295004487,8531.887244403362,5
2015-11-04,873642.4197909832,3666.842081785202,5
2015-11-05,871652.6957957745,3666.842081785202,5
2015-11-06,887674.5811259747,3666.842081785202,5
2015-11-09,881769.0677058697,3666.842081785202,5
2015-11-10,879528.2393443584,3666.842081785202,5
2015-11-11,873763.3459823132,3666.842081785202,5
2015-11-12,859184.8361670971,175647.02628016472,4
2015-11-13,847616.2137115002,342614.8980681896,3
2015-11-16,851455.1993529797,172342.58932185173,4
2015-11-17,851846.3855330944,2001.7220199108124,5
2015-11-18,867420.1889770031,2001.7220199108124,5
2015-11-19,874984.3708770275,56.534382581710815,5
2015-11-20,883539.6756179333,56.534382581710815,5
2015-11-23,876206.1774871349,56.534382581710815,5
2015-11-24,870926.7298400402,3.894953489303589,5
2015-11-25,872296.798504591,3.894953489303589,5
2015-11-27,878155.9811503887,3.894953489303589,5
2015-11-30,877454.0800712109,3.894953489303589,5
2015-12-01,884027.9488341808,3.894953489303589,5
2015-12-02,874259.8347117901,351845.1982219219,3
2015-12-03,866728.6567294598,2207.416481733322,5
2015-12-04,871760.8382422924,0.07030653953552246,5
2015-12-07,869566.8111769557,0.07030653953552246,5
2015-12-08,872872.8844091892,0.07030653953552246,5
2015-12-09,857737.867682457,2939.39693236351,5
2015-12-10,857479.7132866979,171957.28191161156,4
2015-12-11,840611.9296389818,502748.09888756275,2
2015-12-14,837130.4778529406,331755.10622894764,3
2015-12-15,837814.2706366777,331755.10622894764,3
2015-12-16,842794.8280669451,163249.36707794666,4
2015-12-17,834495.1283427477,331959.8411875963,3
2015-12-18,832541.5992900133,330667.8060313463,3
2015-12-21,835085.163293004,43.104207158088684,5
2015-12-22,838984.4603358507,43.104207158088684,5
2015-12-23,842590.3328257799,43.104207158088684,5
2015-12-24,840576.2362033129,2.1940337419509888,5
2015-12-28,839426.6058017015,2.1940337419509888,5
2015-12-29,844685.1858702898,2.1940337419509888,5
2015-12-30,838750.7823859453,2.1940337419509888,5
2015-12-31,828297.8886624575,158583.09420216084,4
2016-01-04,826620.7900868654,52.41246998310089,5
2016-01-05,827097.0674840212,2.0448285341262817,5
2016-01-06,810452.8368951082,159669.4556542635,4
2016-01-07,797572.6984101534,476975.9927254915,2
2016-01-08,793833.2803307772,793833.2803307772,0
2016-01-11,793833.2803307772,793833.2803307772,0
2016-01-12,793833.2803307772,793833.2803307772,0
2016-01-13,793833.2803307772,793833.2803307772,0
2016-01-14,793833.2803307772,793833.2803307772,0
2016-01-15,793833.2803307772,793833.2803307772,0
2016-01-19,793833.2803307772,793833.2803307772,0
2016-01-20,793833.2803307772,793833.2803307772,0
2016-01-21,793833.2803307772,793833.2803307772,0
2016-01-22,793833.2803307772,793833.2803307772,0
2016-01-25,793833.2803307772,793833.2803307772,0
2016-01-26,793833.2803307772,124.01063549518585,5
2016-01-27,786676.5857354403,124.01063549518585,5
2016-01-28,783047.0268441439,10.239395260810852,5
2016-01-29,784401.6897393465,18.964231610298157,5
2016-02-01,785255.5757218599,18.964231610298157,5
2016-02-02,786922.3369370699,18.964231610298157,5
2016-02-03,784998.5377255678,18.964231610298157,5
2016-02-04,777526.4374314547,18.964231610298157,5
2016-02-05,769815.7081815004,36.55554401874542,5
2016-02-08,772782.3055630922,4264.978031277657,5
2016-02-09,778615.2396355867,4264.978031277657,5
2016-02-10,775991.4772320986,4264.978031277657,5
2016-02-11,770491.0866872072,30.75309193134308,5
2016-02-12,773280.3041096926,30.75309193134308,5
2016-02-16,778109.7144681215,6102.269258618355,5
2016-02-17,784117.8962994814,6102.269258618355,5
2016-02-18,787828.736677289,6102.269258618355,5
2016-02-19,785094.784219861,6102.269258618355,5
2016-02-22,789795.1681691408,6102.269258618355,5
2016-02-23,785663.0351010561,6102.269258618355,5
2016-02-24,786101.779394269,6102.269258618355,5
2016-02-25,797376.0320798159,6102.269258618355,5
2016-02-26,788429.0639287233,1.2316190004348755,5
2016-02-29,785410.4961072206,4.147527813911438,5
2016-03-01,788258.1008092165,18275.46386539936,5
2016-03-02,795713.2780400515,18275.46386539936,5
2016-03-03,810279.5514680147,18275.46386539936,5
2016-03-04,826115.9292165041,18275.46386539936,5
2016-03-07,837262.4620419741,18275.46386539936,5
2016-03-08,824290.5063229799,18275.46386539936,5
2016-03-09,834444.8035279512,18275.46386539936,5
2016-03-10,833453.4709225893,18275.46386539936,5
2016-03-11,847308.147615552,18275.46386539936,5
2016-03-14,853399.2429238558,18275.46386539936,5
2016-03-15,847703.0992928743,18275.46386539936,5
2016-03-16,865183.41307652,18275.46386539936,5
2016-03-17,876246.8874703646,18275.46386539936,5
2016-03-18,880702.6990853548,6038.412733197212,5
2016-03-21,882658.1599847078,6038.412733197212,5
2016-03-22,877075.7040730715,6038.412733197212,5
2016-03-23,858515.3716622591,2329.5961018800735,5
2016-03-24,860687.5206967592,531.0641537904739,5
2016-03-28,870785.8055669069,531.0641537904739,5
2016-03-29,872811.8416243792,531.0641537904739,5
2016-03-30,873146.0431557894,13891.987419247627,5
2016-03-31,872359.0147076845,15.032829403877258,5
2016-04-01,880896.1525002718,15.032829403877258,5
2016-04-04,878312.5996571779,15.032829403877258,5
2016-04-05,870680.7842246294,164997.56219875813,4
2016-04-06,883311.5182019472,15.31604778766632,5
2016-04-07,872514.5498296022,15.31604778766632,5
2016-04-08,866580.4938470125,1328.466133236885,5
2016-04-11,864227.6831971407,21.632057309150696,5
2016-04-12,864894.7090493441,21.632057309150696,5
2016-04-13,858795.0673104525,21.632057309150696,5
2016-04-14,852535.2733956575,0.9246655702590942,5
2016-04-15,851379.829923749,0.9246655702590942,5
2016-04-18,865907.3634816408,0.9246655702590942,5
2016-04-19,889424.6773186922,0.9246655702590942,5
2016-04-20,892571.4742223024,0.9246655702590942,5
2016-04-21,893928.6498013735,0.9246655702590942,5
2016-04-22,906083.7181645632,0.9246655702590942,5
2016-04-25,882486.9124070406,8234.430046200752,5
2016-04-26,896719.6477786303,8234.430046200752,5
2016-04-27,919348.3089257479,8234.430046200752,5
2016-04-28,903196.2491208315,8234.430046200752,5
2016-04-29,915232.3243151903,1574.0371094942093,5
2016-05-02,905315.1226264238,1574.0371094942093,5
2016-05-03,884037.2272673845,171921.98559868336,4
2016-05-04,882546.1701537371,32.6859427690506,5
2016-05-05,883760.6172534227,22.622649312019348,5
2016-05-06,889070.8615409136,22.622649312019348,5
2016-05-09,890992.1608859301,33051.17623627186,5
2016-05-10,900193.2278872728,33051.17623627186,5
2016-05-11,885329.6799823046,26585.911408543587,5
2016-05-12,881905.334960103,26585.911408543587,5
2016-05-13,875480.7331057787,26806.017029881477,5
2016-05-16,879896.2145453691,26806.017029881477,5
2016-05-17,872987.8027516603,22515.921171307564,5
2016-05-18,864415.8209172487,17492.041439175606,5
2016-05-19,863872.4365216494,17.85009777545929,5
2016-05-20,877472.1532632113,17.85009777545929,5
2016-05-23,873433.2437936068,17.85009777545929,5
2016-05-24,887401.2905503511,13.865291714668274,5
2016-05-25,894996.0618954897,13.865291714668274,5
2016-05-26,890594.9410248995,13.865291714668274,5
2016-05-27,894378.7340928316,13.865291714668274,5
2016-05-31,899856.5900517702,13.865291714668274,5
2016-06-01,904703.2207032442,3901.954097867012,5
2016-06-02,913123.7581006289,3901.954097867012,5
2016-06-03,904001.6678372622,17.512752652168274,5
2016-06-06,906087.8790875673,17.512752652168274,5
2016-06-07,909418.1231213808,90.21116268634796,5
2016-06-08,913102.8127900362,90.21116268634796,5
2016-06-09,900043.7293702364,13.114025235176086,5
2016-06-10,885967.2565900087,13.114025235176086,5
2016-06-13,876334.6773186922,704115.5473748446,1
2016-06-14,876334.6773186922,353588.023244977,3
2016-06-15,874369.360681653,524812.7987881899,2
2016-06-16,872580.5738412142,175794.76538598537,4
2016-06-17,874187.3158082962,7.250674247741699,5
2016-06-20,879133.7669034004,0.21311092376708984,5
2016-06-21,889563.6866731644,0.21311092376708984,5
2016-06-22,874753.6624741554,0.21311092376708984,5
2016-06-23,891577.0850753784,0.21311092376708984,5
2016-06-24,848474.7887048721,663519.6758909225,1
2016-06-27,844773.7871351242,663519.6758909225,1
2016-06-28,849859.688076973,663519.6758909225,1
2016-06-29,852151.9258909225,663519.6758909225,1
2016-06-30,852939.8877630234,12.238375663757324,5
2016-07-01,851316.1733579636,12.238375663757324,5
2016-07-05,850135.8006010056,133.07274913787842,5
2016-07-06,849157.3605031967,133.07274913787842,5
2016-07-07,846281.6706647873,13835.123560905457,5
2016-07-08,864012.1095609665,13835.123560905457,5
2016-07-11,866264.5788984299,13835.123560905457,5
2016-07-12,867850.8907423019,13835.123560905457,5
2016-07-13,866154.5335874557,13835.123560905457,5
2016-07-14,873984.9908246994,4243.67591381073,5
2016-07-15,864002.103770256,4243.67591381073,5
2016-07-18,865349.9630842209,0.23296642303466797,5
2016-07-19,865573.548365593,0.23296642303466797,5
2016-07-20,872700.9965467453,0.23296642303466797,5
2016-07-21,884091.9662504196,10.844096183776855,5
2016-07-22,895650.7612543106,10.844096183776855,5
2016-07-25,896315.8725404739,10.844096183776855,5
2016-07-26,902840.8372335434,10.844096183776855,5
2016-07-27,904614.928524971,83.82964038848877,5
2016-07-28,900850.8766794205,83.82964038848877,5
2016-07-29,902711.1969232559,10.000764846801758,5
2016-08-01,903570.7809696198,6.437751770019531,5
2016-08-02,898030.7583408356,6.437751770019531,5
2016-08-03,905843.7581119537,24.82095718383789,5
2016-08-04,921260.5664482117,24.82095718383789,5
2016-08-05,924811.2318935394,23.463539123535156,5
2016-08-08,925559.099571228,23.463539123535156,5
2016-08-09,931640.9621810913,23.463539123535156,5
2016-08-10,918115.8417625427,3993.928367614746,5
2016-08-11,926860.2342691422,3993.928367614746,5
2016-08-12,929988.2731895447,25041.215171813965,5
2016-08-15,939048.1115646362,25041.215171813965,5
2016-08-16,933270.765627861,4793.46527671814,5
2016-08-17,927995.9156780243,1387.2629375457764,5
2016-08-18,936097.3915500641,1387.2629375457764,5
2016-08-19,936324.6479597092,1387.2629375457764,5
2016-08-22,926307.9376859665,1387.2629375457764,5
2016-08-23,934823.1367921829,1387.2629375457764,5
2016-08-24,930746.8714675903,187326.15983581543,4
2016-08-25,935140.6848325729,11.591480255126953,5
2016-08-26,931454.2962064743,11.591480255126953,5
2016-08-29,933230.9506635666,2.8947181701660156,5
2016-08-30,934420.8062553406,2.8947181701660156,5
2016-08-31,935350.2161607742,6.97781229019165,5
2016-09-01,933257.6463809013,363044.7902188301,3
2016-09-02,939472.1279196739,71.88613176345825,5
2016-09-06,945899.2814545631,71.88613176345825,5
2016-09-07,955849.3293590546,71.88613176345825,5
2016-09-08,952373.2637953758,71.88613176345825,5
2016-09-09,930767.4651632309,160169.17622566223,4
2016-09-12,943915.5691156387,6.884439468383789,5
2016-09-13,929415.0058546066,6.884439468383789,5
2016-09-14,937950.5934171677,181849.65106391907,4
2016-09-15,947575.2780447006,25.83537483215332,5
2016-09-16,949357.356086731,25.83537483215332,5
2016-09-19,948860.8030872345,16.378080368041992,5
2016-09-20,942580.8776578903,379789.6387434006,3
2016-09-21,948359.7447767258,515.2782392501831,5
2016-09-22,952268.3048830032,515.2782392501831,5
2016-09-23,940371.9597482681,3.213107109069824,5
2016-09-26,939650.2440156937,1591.8026666641235,5
2016-09-27,961000.6945948601,1591.8026666641235,5
2016-09-28,960536.5062861443,1591.8026666641235,5
2016-09-29,952180.1668672562,1591.8026666641235,5
2016-09-30,960595.2584476471,1591.8026666641235,5
2016-10-03,956416.1903820038,1591.8026666641235,5
2016-10-04,959539.712225914,1591.8026666641235,5
2016-10-05,973830.639248848,17.535971641540527,5
2016-10-06,973167.2324438095,13.467272758483887,5
2016-10-07,972282.3797369003,13.467272758483887,5
2016-10-10,980592.5070180893,13.467272758483887,5
2016-10-11,941855.7876691818,595693.7076177597,2
2016-10-12,941793.777472496,407359.53384685516,3
2016-10-13,937769.4827318192,408488.5384397507,3
2016-10-14,938163.1927175522,408488.5384397507,3
2016-10-17,934761.865696907,406539.4440393448,3
2016-10-18,940682.7969636917,406539.4440393448,3
2016-10-19,948784.3892068863,24498.628399848938,5
2016-10-20,949842.0192975998,24498.628399848938,5
2016-10-21,960845.7545251846,24498.628399848938,5
2016-10-24,971442.9597101212,33.08162021636963,5
2016-10-25,958922.3353567123,25.170151710510254,5
2016-10-26,972654.6989545822,23.241297125816345,5
2016-10-27,971413.8447922468,23.241297125816345,5
2016-10-28,972799.2789994478,23.241297125816345,5
2016-10-31,972595.3026890755,23.241297125816345,5
2016-11-01,959654.7483885288,96.6701967716217,5
2016-11-02,947623.6915667057,40.264368295669556,5
2016-11-03,943892.6505320072,40.264368295669556,5
2016-11-04,949371.9944193363,168.11202836036682,5
2016-11-07,969584.8254673481,29166.734823465347,5
2016-11-08,978626.3975527287,29166.734823465347,5
2016-11-09,1014636.0333521366,29166.734823465347,5
2016-11-10,1030018.6973450184,29166.734823465347,5
2016-11-11,1029608.3260481358,49.27149033546448,5
2016-11-14,1050236.6504223347,49.27149033546448,5
2016-11-15,1062192.7939283848,49.27149033546448,5
2016-11-16,1045196.8063719273,49.27149033546448,5
2016-11-17,1063801.8421385288,49.27149033546448,5
2016-11-18,1066762.332808733,49.27149033546448,5
2016-11-21,1072419.4515707493,49.27149033546448,5
2016-11-22,1075817.998411417,4.106903314590454,5
2016-11-23,1084984.1618702412,4.106903314590454,5
2016-11-25,1085038.0188333988,4.106903314590454,5
2016-11-28,1070270.0683300495,4.106903314590454,5
2016-11-29,1069333.0555069447,9.351028680801392,5
2016-11-30,1066454.275468111,26.784029245376587,5
2016-12-01,1065196.658994913,49.928674936294556,5
2016-12-02,1069351.7727730274,5567.682417154312,5
2016-12-05,1075552.8228685856,5567.682417154312,5
2016-12-06,1091206.47036767,5567.682417154312,5
2016-12-07,1107507.5213177204,5567.682417154312,5
2016-12-08,1116194.7988312244,5567.682417154312,5
2016-12-09,1121630.8873074055,5567.682417154312,5
2016-12-12,1108706.175565958,5567.682417154312,5
2016-12-13,1109096.9338562489,25754.535005807877,5
2016-12-14,1096375.2926647663,25754.535005807877,5
2016-12-15,1109838.0180733204,25754.535005807877,5
2016-12-16,1109274.5692150593,17227.10973572731,5
2016-12-19,1113033.7314503193,17227.10973572731,5
2016-12-20,1123351.1173956394,17227.10973572731,5
2016-12-21,1122516.6215794086,12786.569017648697,5
2016-12-22,1112495.3082420826,11799.318354845047,5
2016-12-23,1119155.164145708,11799.318354845047,5
2016-12-27,1124061.9011089802,11799.318354845047,5
2016-12-28,1105686.140746355,198774.77861332893,4
2016-12-29,1100861.4225132465,207529.8319427967,4
2016-12-30,1093700.8863995075,436146.13034176826,3
2017-01-03,1094158.9512979984,436146.13034176826,3
2017-01-04,1106983.5353367329,21.531882524490356,5
2017-01-05,1114417.2455818653,21.531882524490356,5
2017-01-06,1117537.890726328,21.531882524490356,5
2017-01-09,1109616.6853458881,5.634253740310669,5
2017-01-10,1105588.8264095783,5.634253740310669,5
2017-01-11,1120762.1246979237,5.634253740310669,5
2017-01-12,1125157.795207262,5.634253740310669,5
2017-01-13,1131482.6191532612,5.634253740310669,5
2017-01-17,1135329.5381596088,12.20906376838684,5
2017-01-18,1136101.565980196,0.2692139148712158,5
2017-01-19,1140395.179480791,0.2692139148712158,5
2017-01-20,1153444.1938049793,0.2692139148712158,5
2017-01-23,1154489.0545723438,50.8196976184845,5
2017-01-24,1176855.4588520527,50.8196976184845,5
2017-01-25,1191832.1492569447,50.8196976184845,5
2017-01-26,1183325.4192707539,44.31244969367981,5
2017-01-27,1186228.9351933002,44.31244969367981,5
2017-01-30,1181398.2885773182,44.31244969367981,5
2017-01-31,1187559.7740662098,44.31244969367981,5
2017-02-01,1182845.9253075123,44.31244969367981,5
2017-02-02,1187497.9439575672,44.31244969367981,5
2017-02-03,1197112.9791004658,44.31244969367981,5
2017-02-06,1191305.4714977741,22.494357347488403,5
2017-02-07,1174238.9902203083,14770.746121644974,5
2017-02-08,1179191.379695177,13.28114628791809,5
2017-02-09,1195975.315564394,13.28114628791809,5
2017-02-10,1202103.0513088703,13.28114628791809,5
2017-02-13,1217005.8749611378,13.28114628791809,5
2017-02-14,1216278.3704206944,13.28114628791809,5
2017-02-15,1210095.1029827595,13.28114628791809,5
2017-02-16,1201032.191732645,38.03403401374817,5
2017-02-17,1208842.9856197834,38.03403401374817,5
2017-02-21,1221270.0888063908,38.03403401374817,5
2017-02-22,1216005.570518732,23608.487124681473,5
2017-02-23,1237523.3436377048,23608.487124681473,5
2017-02-24,1235033.1928341389,23608.487124681473,5
2017-02-27,1250161.6146156788,23608.487124681473,5
2017-02-28,1240888.1087572575,23608.487124681473,5
2017-03-01,1292647.462909937,23608.487124681473,5
2017-03-02,1289544.2201683521,243930.50126576424,4
2017-03-03,1285818.9381830692,52.584686517715454,5
2017-03-06,1278533.713211298,0.7825958728790283,5
2017-03-07,1260152.6607534885,10.377556085586548,5
2017-03-08,1269891.399144411,10.377556085586548,5
2017-03-09,1270099.5234339237,10.377556085586548,5
2017-03-10,1298151.8708479404,10.377556085586548,5
2017-03-13,1309046.1670114994,10.377556085586548,5
2017-03-14,1302274.4483988285,10.377556085586548,5
2017-03-15,1320420.749606371,10.377556085586548,5
2017-03-16,1320984.463389635,10.377556085586548,5
2017-03-17,1315227.635876894,10.377556085586548,5
2017-03-20,1309633.8477528095,10.377556085586548,5
2017-03-21,1268603.6326124668,1010297.6897480488,1
2017-03-22,1270516.6983559132,1016420.6014244556,1
2017-03-23,1269621.3249886036,1016420.6014244556,1
2017-03-24,1272910.9147408009,761867.6014244556,2
2017-03-27,1276801.6644279957,761867.6014244556,2
2017-03-28,1282902.8124306202,248724.56331658363,4
