date,equity,cash,positions
2015-08-11,1609367.7464108467,6.494030475616455,1
2015-08-12,1608773.879219532,6.494030475616455,1
2015-08-13,1605805.0738568306,6.494030475616455,1
2015-08-14,1616494.020058155,6.494030475616455,1
2015-08-17,1640248.973007679,6.494030475616455,1
2015-08-18,1683600.6147313118,6.494030475616455,1
2015-08-19,1668160.2004055977,6.494030475616455,1
2015-08-20,1618275.8869290352,6.494030475616455,1
2015-08-21,1575517.581802845,1575517.581802845,0
2015-08-24,1575517.581802845,1575517.581802845,0
2015-08-25,1575517.581802845,1575517.581802845,0
2015-08-26,1575517.581802845,1575517.581802845,0
2015-08-27,1575517.581802845,1575517.581802845,0
2015-08-28,1575517.581802845,10.189321994781494,1
2015-08-31,1609244.4647603035,10.189321994781494,1
2015-09-01,1552302.730442524,10.189321994781494,1
2015-09-02,1595666.4746994972,10.189321994781494,1
2015-09-03,1608368.0764107704,10.189321994781494,1
2015-09-04,1603988.6925721169,10.189321994781494,1
2015-09-08,1651292.5911488533,10.189321994781494,1
2015-09-09,1643408.6283535957,10.189321994781494,1
2015-09-10,1634648.3990139961,10.189321994781494,1
2015-09-11,1675195.0328125954,10.189321994781494,1
2015-09-14,1695909.2236008644,10.189321994781494,1
2015-09-15,1695468.5324196815,10.189321994781494,1
2015-09-16,1717063.009323597,10.189321994781494,1
2015-09-17,1684891.3350453377,10.189321994781494,1
2015-09-18,1654040.0290379524,6.6869683265686035,1
2015-09-21,1646872.5201687813,6.6869683265686035,1
2015-09-22,1625921.2095742226,6.6869683265686035,1
2015-09-23,1643564.6571907997,6.6869683265686035,1
2015-09-24,1671131.5047745705,6.6869683265686035,1
2015-09-25,1684363.7125535011,6.6869683265686035,1
2015-09-28,1663412.7798924446,6.6869683265686035,1
2015-09-29,1673888.5296730995,6.6869683265686035,1
2015-09-30,1710276.5341649055,6.6869683265686035,1
2015-10-01,1717996.0149140358,6.6869683265686035,1
2015-10-02,1717996.0149140358,6.6869683265686035,1
2015-10-05,1748319.6984295845,6.6869683265686035,1
2015-10-06,1750525.3183484077,6.6869683265686035,1
2015-10-07,1754935.4243855476,6.6869683265686035,1
2015-10-08,1780848.6239304543,6.6869683265686035,1
2015-10-09,1724612.4967370033,6.6869683265686035,1
2015-10-12,1752179.344320774,6.6869683265686035,1
2015-10-13,1746665.6724572182,6.6869683265686035,1
2015-10-14,1730676.8177132607,19.43032693862915,1
2015-10-15,1758045.2982201576,19.43032693862915,1
2015-10-16,1751280.340769291,19.43032693862915,1
2015-10-19,1766347.4898591042,19.43032693862915,1
2015-10-20,1755584.6733384132,19.43032693862915,1
2015-10-21,1717453.8885941505,19.43032693862915,1
2015-10-22,1775880.698328495,19.43032693862915,1
2015-10-23,1806323.9033532143,19.43032693862915,1
2015-10-26,1776188.3244652748,19.43032693862915,1
2015-10-27,1896116.4123101234,19.43032693862915,1
2015-10-28,1936707.565794468,19.43032693862915,1
2015-10-29,1898268.8987717628,19.43032693862915,1
2015-10-30,1919487.41795969,19.43032693862915,1
2015-11-02,1931172.6006073952,19.43032693862915,1
2015-11-03,1930557.2202630043,19.43032693862915,1
2015-11-04,1934247.58126688,19.43032693862915,1
2015-11-05,1941012.5387177467,19.43032693862915,1
2015-11-06,1980988.183786869,19.43032693862915,1
2015-11-09,1968073.1369462013,19.43032693862915,1
2015-11-10,1956080.7123742104,19.43032693862915,1
2015-11-11,1962538.6840424538,19.43032693862915,1
2015-11-12,1947777.6242394447,19.43032693862915,1
2015-11-13,1923792.390882969,270.78657388687134,1
2015-11-16,1952276.7650284767,270.78657388687134,1
2015-11-17,1971442.349501133,270.78657388687134,1
2015-11-18,1999692.412428379,270.78657388687134,1
2015-11-19,1993010.7865738869,270.78657388687134,1
2015-11-20,2013934.599501133,270.78657388687134,1
2015-11-23,1996351.599501133,270.78657388687134,1
2015-11-24,1993889.9008011818,270.78657388687134,1
2015-11-25,1993010.7865738869,270.78657388687134,1
2015-11-27,2020967.6921830177,270.78657388687134,1
2015-11-30,2009304.3594193459,270.78657388687134,1
2015-12-01,2005729.235273838,270.78657388687134,1
2015-12-02,1970270.0779557228,1970270.0779557228,0
2015-12-03,1970270.0779557228,1.1107525825500488,1
2015-12-04,1850026.683523655,20.08842706680298,1
2015-12-07,1830761.0093712807,20.08842706680298,1
2015-12-08,1837858.8384270668,20.08842706680298,1
2015-12-09,1804397.5061631203,1.5845246315002441,1
2015-12-10,1777848.1525006294,1777848.1525006294,0
2015-12-11,1777848.1525006294,1777848.1525006294,0
2015-12-14,1777848.1525006294,3.936832904815674,1
2015-12-15,1776698.3592877388,3.936832904815674,1
2015-12-16,1794425.1177716255,3.936832904815674,1
2015-12-17,1776794.1266522408,3.936832904815674,1
2015-12-18,1772099.0402264595,3.936832904815674,1
2015-12-21,1786951.1694684029,3.936832904815674,1
2015-12-22,1783405.7300457954,3.936832904815674,1
2015-12-23,1784843.1177716255,3.936832904815674,1
2015-12-24,1772003.1266522408,9.912750720977783,1
2015-12-28,1760674.1355500221,9.912750720977783,1
2015-12-29,1766337.9019055367,9.912750720977783,1
2015-12-30,1750289.7652554512,9.912750720977783,1
2015-12-31,1684205.0602574348,1684205.0602574348,0
2016-01-04,1684205.0602574348,26.041855335235596,1
2016-01-05,1676064.5464558601,26.041855335235596,1
2016-01-06,1655562.5372548103,26.041855335235596,1
2016-01-07,1651944.5694584846,26.041855335235596,1
2016-01-08,1625412.5372548103,1625412.5372548103,0
2016-01-11,1625412.5372548103,1625412.5372548103,0
2016-01-12,1625412.5372548103,1625412.5372548103,0
2016-01-13,1625412.5372548103,1625412.5372548103,0
2016-01-14,1625412.5372548103,1625412.5372548103,0
2016-01-15,1625412.5372548103,1625412.5372548103,0
2016-01-19,1625412.5372548103,1625412.5372548103,0
2016-01-20,1625412.5372548103,1625412.5372548103,0
2016-01-21,1625412.5372548103,1625412.5372548103,0
2016-01-22,1625412.5372548103,1625412.5372548103,0
2016-01-25,1625412.5372548103,1625412.5372548103,0
2016-01-26,1625412.5372548103,32.16162919998169,1
2016-01-27,1585480.3977742195,32.16162919998169,1
2016-01-28,1549128.4113698006,43.31306505203247,1
2016-01-29,1595930.3808979988,43.31306505203247,1
2016-02-01,1581405.681992054,43.31306505203247,1
2016-02-02,1611607.947578907,43.31306505203247,1
2016-02-03,1607458.610191822,43.31306505203247,1
2016-02-04,1605383.3809285164,43.31306505203247,1
2016-02-05,1603077.533264637,43.31306505203247,1
2016-02-08,1610455.4161458015,43.31306505203247,1
2016-02-09,1632358.2221608162,43.31306505203247,1
2016-02-10,1620369.0924077034,43.31306505203247,1
2016-02-11,1620599.2623524666,43.31306505203247,1
2016-02-12,1609994.2914586067,43.31306505203247,1
2016-02-16,1623827.3593907356,43.31306505203247,1
2016-02-17,1605614.1114430428,43.31306505203247,1
2016-02-18,1642725.7357029915,43.31306505203247,1
2016-02-19,1626025.801887989,43.31306505203247,1
2016-02-22,1632056.4114003181,43.31306505203247,1
2016-02-23,1634143.9731984138,43.31306505203247,1
2016-02-24,1648292.8661351204,43.31306505203247,1
2016-02-25,1661282.3886876106,43.31306505203247,1
2016-02-26,1627185.0601582527,5.005077838897705,1
2016-02-29,1633626.2101445198,5.005077838897705,1
2016-03-01,1681934.6784825325,5.005077838897705,1
2016-03-02,1706893.3127446175,5.005077838897705,1
2016-03-03,1731852.4166836739,5.005077838897705,1
2016-03-04,1751980.7364125252,5.005077838897705,1
2016-03-07,1772109.525818348,5.005077838897705,1
2016-03-08,1771304.1863713264,5.005077838897705,1
2016-03-09,1768083.611378193,5.005077838897705,1
2016-03-10,1780161.041580677,5.005077838897705,1
2016-03-11,1816391.7665982246,5.005077838897705,1
2016-03-14,1808340.720512867,5.005077838897705,1
2016-03-15,1764057.8534970284,5.005077838897705,1
2016-03-16,1786601.8784489632,5.005077838897705,1
2016-03-17,1813171.6612820625,5.005077838897705,1
2016-03-18,1825248.3086895943,5.005077838897705,1
2016-03-21,1822833.0731434822,5.005077838897705,1
2016-03-22,1827663.7007946968,5.005077838897705,1
2016-03-23,1797068.6297574043,5.005077838897705,1
2016-03-24,1795458.5770993233,16.22743272781372,1
2016-03-28,1788250.9882740974,16.22743272781372,1
2016-03-29,1819680.2761502266,16.22743272781372,1
2016-03-30,1839827.2074742317,16.22743272781372,1
2016-03-31,1814038.7228207588,16.22743272781372,1
2016-04-01,1853526.78322649,16.22743272781372,1
2016-04-04,1809203.9093670845,16.22743272781372,1
2016-04-05,1818068.1090855598,16.22743272781372,1
2016-04-06,1838215.040409565,16.22743272781372,1
2016-04-07,1802757.1163754463,65.98228120803833,1
2016-04-08,1819972.0493283272,65.98228120803833,1
2016-04-11,1807638.8430752754,65.98228120803833,1
2016-04-12,1783229.6214871407,65.98228120803833,1
2016-04-13,1798645.982281208,65.98228120803833,1
2016-04-14,1790166.915234089,65.98228120803833,1
2016-04-15,1800958.3481869698,65.98228120803833,1
2016-04-18,1794278.0493283272,65.98228120803833,1
2016-04-19,1791965.4873929024,65.98228120803833,1
2016-04-20,1791451.6936459541,3.721653461456299,1
2016-04-21,1806135.7496609688,3.721653461456299,1
2016-04-22,1820819.6656384468,3.721653461456299,1
2016-04-25,1792920.127254963,3.721653461456299,1
2016-04-26,1782641.3720669746,57.75387239456177,1
2016-04-27,1813816.5357937813,57.75387239456177,1
2016-04-28,1780242.9103512764,57.75387239456177,1
2016-04-29,1783440.5788083076,57.75387239456177,1
2016-05-02,1752531.8523907661,57.75387239456177,1
2016-05-03,1691780.1487927437,10.281391620635986,1
2016-05-04,1683289.8572926521,10.281391620635986,1
2016-05-05,1707391.395550251,10.281391620635986,1
2016-05-06,1712047.7959065437,10.281391620635986,1
2016-05-09,1744639.9385838509,10.281391620635986,1
2016-05-10,1745735.6266217232,10.281391620635986,1
2016-05-11,1717251.336212635,10.281391620635986,1
2016-05-12,1711499.717197895,10.281391620635986,1
2016-05-13,1698080.159435749,10.275898456573486,1
2016-05-16,1688243.3828930855,10.275898456573486,1
2016-05-17,1651486.8850808144,3.3608479499816895,1
2016-05-18,1587779.6322484016,0.5597825050354004,1
2016-05-19,1613758.7039074898,0.5597825050354004,1
2016-05-20,1658075.9180779457,0.5597825050354004,1
2016-05-23,1638973.6680779457,0.5597825050354004,1
2016-05-24,1670301.3464188576,0.5597825050354004,1
2016-05-25,1676414.0605893135,0.5597825050354004,1
2016-05-26,1682526.7747597694,0.5597825050354004,1
2016-05-27,1677942.1298279762,0.5597825050354004,1
2016-05-31,1709269.9539074898,0.5597825050354004,1
2016-06-01,1705449.4164643288,0.5597825050354004,1
2016-06-02,1745946.2389302254,0.5597825050354004,1
2016-06-03,1739069.4172711372,0.5597825050354004,1
2016-06-06,1755115.2373166084,0.5597825050354004,1
2016-06-07,1763520.273952961,0.5597825050354004,1
2016-06-08,1797140.2747597694,0.5597825050354004,1
2016-06-09,1780330.2014870644,0.5597825050354004,1
2016-06-10,1739069.4172711372,0.5597825050354004,1
2016-06-13,1738305.309782505,1738305.309782505,0
2016-06-14,1738305.309782505,9.773645877838135,1
2016-06-15,1727648.0763726234,9.773645877838135,1
2016-06-16,1716754.1480545998,9.773645877838135,1
2016-06-17,1719359.2375092506,9.773645877838135,1
2016-06-20,1829246.0230545998,9.773645877838135,1
2016-06-21,1835640.399237156,9.773645877838135,1
2016-06-22,1835166.6480545998,9.773645877838135,1
2016-06-23,1837534.8619179726,9.773645877838135,1
2016-06-24,1834456.2019639015,9.773645877838135,1
2016-06-27,1797748.435373783,9.773645877838135,1
2016-06-28,1848192.0953278542,9.773645877838135,1
2016-06-29,1870927.2736458778,9.773645877838135,1
2016-06-30,1878742.5420098305,9.773645877838135,1
2016-07-01,1884663.1670098305,9.773645877838135,1
2016-07-05,1872111.4709191322,9.773645877838135,1
2016-07-06,1863585.7564644814,9.773645877838135,1
2016-07-07,1852218.0769639015,9.26638650894165,1
2016-07-08,1879589.077650547,9.26638650894165,1
2016-07-11,1885214.3344101906,9.26638650894165,1
2016-07-12,1910912.3817429543,9.26638650894165,1
2016-07-13,1913192.9935441017,9.26638650894165,1
2016-07-14,1896619.0336899757,9.26638650894165,1
2016-07-15,1897683.0668473244,9.26638650894165,1
2016-07-18,1900572.4726700783,9.26638650894165,1
2016-07-19,1894794.2918992043,9.26638650894165,1
2016-07-20,1908175.269056797,9.26638650894165,1
2016-07-21,1907110.7311997414,9.26638650894165,1
2016-07-22,1922012.999449253,9.26638650894165,1
2016-07-25,1902549.0028977394,9.26638650894165,1
2016-07-26,1890992.6413559914,18.30557107925415,1
2016-07-27,1909696.712706089,18.30557107925415,1
2016-07-28,1896603.9697861671,18.30557107925415,1
2016-07-29,1879770.341246128,18.30557107925415,1
2016-08-01,1905020.7840561867,18.30557107925415,1
2016-08-02,1994799.8984360695,18.30557107925415,1
2016-08-03,1906891.0484910011,12.580122470855713,1
2016-08-04,1914327.6222977638,12.580122470855713,1
2016-08-05,1941595.3353943825,12.580122470855713,1
2016-08-08,1937877.0484910011,12.580122470855713,1
2016-08-09,1991173.0063157082,12.580122470855713,1
2016-08-10,1971961.6012101173,12.580122470855713,1
2016-08-11,1971341.8670258522,12.580122470855713,1
2016-08-12,2027736.495771885,12.580122470855713,1
2016-08-15,2024018.090666294,12.580122470855713,1
2016-08-16,2034553.453596592,12.580122470855713,1
2016-08-17,1983116.5801224709,14.770941257476807,1
2016-08-18,1973660.0399651527,14.770941257476807,1
2016-08-19,1979332.9759583473,14.770941257476807,1
2016-08-22,1988790.9570965767,14.770941257476807,1
2016-08-23,2009596.0453476906,14.770941257476807,1
2016-08-24,2000138.475918293,14.770941257476807,1
2016-08-25,2007704.6549744606,14.770941257476807,1
2016-08-26,1989736.6522831917,14.770941257476807,1
2016-08-29,1982170.67908144,10.629154682159424,1
2016-08-30,1983318.7853589058,10.629154682159424,1
2016-08-31,2016039.0478405952,10.629154682159424,1
2016-09-01,1980448.6291546822,10.629154682159424,1
2016-09-02,2022927.6855053902,10.629154682159424,1
2016-09-06,2080905.6291546822,10.629154682159424,1
2016-09-07,2144049.9415631294,10.629154682159424,1
2016-09-08,2158400.9415631294,10.629154682159424,1
2016-09-09,2091238.3666729927,10.629154682159424,1
2016-09-12,2144049.9415631294,10.629154682159424,1
2016-09-13,2134865.3103222847,10.629154682159424,1
2016-09-14,2198583.785358906,10.629154682159424,1
2016-09-15,2247377.316746235,10.629154682159424,1
2016-09-16,2250821.4165997505,10.629154682159424,1
2016-09-19,2327742.785358906,10.629154682159424,1
2016-09-20,2288708.0478405952,10.629154682159424,1
2016-09-21,2314539.8916363716,10.629154682159424,1
2016-09-22,2398923.841709614,10.629154682159424,1
2016-09-23,2351852.5792279243,10.629154682159424,1
2016-09-26,2352426.5228772163,10.629154682159424,1
2016-09-27,2401793.9979138374,10.629154682159424,1
2016-09-28,2410404.68550539,10.629154682159424,1
2016-09-29,2374240.1041913033,10.629154682159424,1
2016-09-30,2397775.735432148,10.629154682159424,1
2016-10-03,2379406.4729504585,10.629154682159424,1
2016-10-04,2417867.0478405952,10.629154682159424,1
2016-10-05,2489622.0478405952,10.629154682159424,1
2016-10-06,2553340.5228772163,10.629154682159424,1
2016-10-07,2539563.68550539,10.629154682159424,1
2016-10-10,2554488.629154682,10.629154682159424,1
2016-10-11,2338075.5228772163,2338075.5228772163,0
2016-10-12,2338075.5228772163,20.641281604766846,1
2016-10-13,2296746.3849568367,20.641281604766846,1
2016-10-14,2307078.161661625,20.641281604766846,1
2016-10-17,2296253.987987995,29.78611421585083,1
2016-10-18,2313780.5597805977,29.78611421585083,1
2016-10-19,2299668.940456867,11.808460712432861,1
2016-10-20,2247525.6320614815,11.808460712432861,1
2016-10-21,2266243.690456867,11.808460712432861,1
2016-10-24,2251536.668861866,30.50752305984497,1
2016-10-25,2241752.838192463,30.50752305984497,1
2016-10-26,2220962.168861866,3.9080018997192383,1
2016-10-27,2239556.249296665,3.9080018997192383,1
2016-10-28,2200301.7544412613,3.9080018997192383,1
2016-10-31,2212698.0866775513,3.9080018997192383,1
2016-11-01,2239556.249296665,3.9080018997192383,1
2016-11-02,2171377.954369068,10.114037036895752,1
2016-11-03,2187471.2418751717,10.114037036895752,1
2016-11-04,2187155.340145588,10.114037036895752,1
2016-11-07,2179897.5736546516,10.114037036895752,1
2016-11-08,2210507.5104031563,10.114037036895752,1
2016-11-09,2160964.040966511,10.114037036895752,1
2016-11-10,2125621.797440052,10.114037036895752,1
2016-11-11,2029060.1588139534,41.08064317703247,1
2016-11-14,2015919.207054615,41.08064317703247,1
2016-11-15,2004301.5122609138,41.08064317703247,1
2016-11-16,1992684.1722493172,41.08064317703247,1
2016-11-17,2013252.6647572517,41.08064317703247,1
2016-11-18,2024489.146179676,41.08064317703247,1
2016-11-21,2016680.7468419075,41.08064317703247,1
2016-11-22,2038200.9423451424,41.08064317703247,1
2016-11-23,2066387.3162007332,41.08064317703247,1
2016-11-25,2075719.5046772957,41.08064317703247,1
2016-11-28,2061816.480957508,41.08064317703247,1
2016-11-29,2053818.095802784,41.08064317703247,1
2016-11-30,2041058.1800236702,15.97711992263794,1
2016-12-01,2071178.2525544167,15.97711992263794,1
2016-12-02,2036924.2727074623,15.97711992263794,1
2016-12-05,2073540.7461094856,15.97711992263794,1
2016-12-06,2106021.7674393654,15.97711992263794,1
2016-12-07,2136731.7963051796,15.97711992263794,1
2016-12-08,2164489.6561455727,15.97711992263794,1
2016-12-09,2157402.1754803658,15.97711992263794,1
2016-12-12,2122558.5201630592,15.97711992263794,1
2016-12-13,2142047.72277689,15.97711992263794,1
2016-12-14,2122558.5201630592,15.97711992263794,1
2016-12-15,2181026.128004551,15.97711992263794,1
2016-12-16,2163308.620016575,15.97711992263794,1
2016-12-19,2179253.7312169075,15.97711992263794,1
2016-12-20,2200514.347591877,15.97711992263794,1
2016-12-21,2191065.777695179,15.97711992263794,1
2016-12-22,2178073.116384983,15.97711992263794,1
2016-12-23,2183387.6385331154,15.97711992263794,1
2016-12-27,2185160.035320759,15.97711992263794,1
2016-12-28,2140275.7472863197,40.29291772842407,1
2016-12-29,2128794.611040592,40.29291772842407,1
2016-12-30,2126815.141245365,40.29291772842407,1
2017-01-03,2071785.0654091835,2071785.0654091835,0
2017-01-04,2071785.0654091835,3.7591214179992676,1
2017-01-05,2072411.6070504189,3.7591214179992676,1
2017-01-06,2098747.7292351723,3.7591214179992676,1
2017-01-09,2117559.8557457924,3.7591214179992676,1
2017-01-10,2052345.9392590523,3.7591214179992676,1
2017-01-11,2143895.51993227,3.7591214179992676,1
2017-01-12,2163961.0350575447,3.7591214179992676,1
2017-01-13,2130727.916838169,3.7591214179992676,1
2017-01-17,2062379.0021538734,7.944754123687744,1
2017-01-18,2052458.21773386,7.944754123687744,1
2017-01-19,2042846.9388756752,7.944754123687744,1
2017-01-20,2027592.83933115,7.944754123687744,1
2017-01-23,1977552.2159543037,44.11375093460083,1
2017-01-24,1988708.1137509346,44.11375093460083,1
2017-01-25,2004471.9507565498,44.11375093460083,1
2017-01-26,1979977.3789486885,1.5087790489196777,1
2017-01-27,1983193.6341979504,1.5087790489196777,1
2017-01-30,1913720.7724323273,1231.047212600708,1
2017-01-31,1894533.0472126007,1231.047212600708,1
2017-02-01,1893452.8475055695,1231.047212600708,1
2017-02-02,1911856.0472126007,1231.047212600708,1
2017-02-03,1921485.5474567413,1231.047212600708,1
2017-02-06,1916910.2474079132,1231.047212600708,1
2017-02-07,1912640.6971149445,1231.047212600708,1
2017-02-08,1926967.7724323273,1231.047212600708,1
2017-02-09,1922198.9220905304,1231.047212600708,1
2017-02-10,1940805.8720417023,1231.047212600708,1
2017-02-13,1941794.2721881866,1231.047212600708,1
2017-02-14,1921342.996919632,1231.047212600708,1
2017-02-15,1930513.996919632,1231.047212600708,1
2017-02-16,1934600.0724811554,1231.047212600708,1
2017-02-17,1933611.672334671,1231.047212600708,1
2017-02-21,1959952.7974567413,1231.047212600708,1
2017-02-22,1961236.7474079132,1231.047212600708,1
2017-02-23,1952616.0472126007,1231.047212600708,1
